index,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating
3803,Advertising,1112,University Of Illinois at Urbana - Champaign,Patrick,,Vargas,2656516,0,zero,TEACHER,PROFESSOR,N/A
3804,Communication,1112,University Of Illinois at Urbana - Champaign,Patrick,,Vargas,155216,41,average,TEACHER,PROFESSOR,3.5
3805,Computer Science,1112,University Of Illinois at Urbana - Champaign,Achal,,Varma,2202284,1,good,TEACHER,PROFESSOR,5.0
3806,Electrical & Computer Engineering,1112,University Of Illinois at Urbana - Champaign,David,,Varodayan,1773828,10,good,TEACHER,PROFESSOR,4.7
3807,Information Science,1112,University Of Illinois at Urbana - Champaign,Virgil,,Varvel,1861163,0,zero,TEACHER,PROFESSOR,N/A
3808,Political Science,1112,University Of Illinois at Urbana - Champaign,John,,Vasquez,1214621,21,good,TEACHER,PROFESSOR,4.0
3809,Engineering,1112,University Of Illinois at Urbana - Champaign,Shobha,,Vasudevan,1106210,29,average,TEACHER,PROFESSOR,2.7
3810,Psychology,1112,University Of Illinois at Urbana - Champaign,Colleen,,Vaughn,2314901,0,zero,TEACHER,PROFESSOR,N/A
3811,Religion,1112,University Of Illinois at Urbana - Champaign,Jacqueline,,Vayntrub,1836933,4,good,TEACHER,PROFESSOR,4.4
3812,Art History,1112,University Of Illinois at Urbana - Champaign,Oscar,,Vázquez,198297,18,average,TEACHER,PROFESSOR,2.5
3813,Writing,1112,University Of Illinois at Urbana - Champaign,Jose,,Vazquez,2508065,0,zero,TEACHER,PROFESSOR,N/A
3814,Economics,1112,University Of Illinois at Urbana - Champaign,Jose,,Vazquez,492019,210,good,TEACHER,PROFESSOR,3.5
3815,Mathematics,1112,University Of Illinois at Urbana - Champaign,Vyron,,Vellis,1729782,1,good,TEACHER,PROFESSOR,5.0
3816,Information Systems,1112,University Of Illinois at Urbana - Champaign,Venkateswaran,,Venkatasubramanian,2577199,1,poor,TEACHER,PROFESSOR,1.0
3817,Accounting,1112,University Of Illinois at Urbana - Champaign,Raghunathan,,Venugopalan,923334,2,average,TEACHER,PROFESSOR,2.5
3818,English,1112,University Of Illinois at Urbana - Champaign,Michael,,Verderame,1182365,6,good,TEACHER,PROFESSOR,3.7
3819,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Vishal,,Verma,2444985,0,zero,TEACHER,PROFESSOR,N/A
3820,Cinema,1112,University Of Illinois at Urbana - Champaign,Billy,,Vermillion,1288931,3,good,TEACHER,PROFESSOR,4.8
3821,Information Science,1112,University Of Illinois at Urbana - Champaign,Alec,,Verone,2077800,0,zero,TEACHER,PROFESSOR,N/A
3822,Architecture,1112,University Of Illinois at Urbana - Champaign,Brian,,Vesely,1868509,2,good,TEACHER,PROFESSOR,4.2
3823,Psychology,1112,University Of Illinois at Urbana - Champaign,Amanda,,Vicary,1072461,3,good,TEACHER,PROFESSOR,4.3
3824,Business,1112,University Of Illinois at Urbana - Champaign,Lecia,,Vicente,2673841,2,average,TEACHER,PROFESSOR,3.0
3825,Spanish,1112,University Of Illinois at Urbana - Champaign,Jone,,Vicente Urrutia,2293339,1,good,TEACHER,PROFESSOR,5.0
3826,Astronomy,1112,University Of Illinois at Urbana - Champaign,Joaquin,,Vieira,1903861,9,average,TEACHER,PROFESSOR,3.2
3827,Business,1112,University Of Illinois at Urbana - Champaign,Carl,H,Vieregger,1870737,4,good,TEACHER,PROFESSOR,4.0
3828,Engineering,1112,University Of Illinois at Urbana - Champaign,Laura,,Villafane Roca,2495486,6,average,TEACHER,PROFESSOR,2.7
3829,English,1112,University Of Illinois at Urbana - Champaign,Corina,,Villanueva,2329728,4,average,TEACHER,PROFESSOR,3.3
3830,English,1112,University Of Illinois at Urbana - Champaign,Jonathan,,Vincent,775627,8,good,TEACHER,PROFESSOR,4.7
3831,English,1112,University Of Illinois at Urbana - Champaign,Johnathan,,Vincent,865328,2,good,TEACHER,PROFESSOR,4.5
3832,Natural Resources,1112,University Of Illinois at Urbana - Champaign,Joanne,,Vining,1918903,0,zero,TEACHER,PROFESSOR,N/A
3833,Business,1112,University Of Illinois at Urbana - Champaign,Vanitha,,Virudachalam,2536016,2,good,TEACHER,PROFESSOR,3.5
3834,Sociology,1112,University Of Illinois at Urbana - Champaign,Edna,,Viruell-Fuentes,1640667,3,good,TEACHER,PROFESSOR,4.3
3835,Physics,1112,University Of Illinois at Urbana - Champaign,Smitha,,Vishveshwara,2400812,1,good,TEACHER,PROFESSOR,5.0
3836,Engineering,1112,University Of Illinois at Urbana - Champaign,Pramod,,Viswanath,572116,6,good,TEACHER,PROFESSOR,3.7
3837,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Somashekar,,Viswanath,2087780,1,good,TEACHER,PROFESSOR,4.0
3838,Computer Science,1112,University Of Illinois at Urbana - Champaign,Mahesh,,Viswanathan,832792,22,good,TEACHER,PROFESSOR,4.5
3839,Kinesiology,1112,University Of Illinois at Urbana - Champaign,Caitlin,,Vitosky,1363561,2,good,TEACHER,PROFESSOR,4.8
3840,Sociology,1112,University Of Illinois at Urbana - Champaign,Francisco,,Vivoni,1565708,15,good,TEACHER,PROFESSOR,3.9
3841,Asian Studies,1112,University Of Illinois at Urbana - Champaign,Erica,,Vogel,1783494,5,good,TEACHER,PROFESSOR,5.0
3842,Engineering,1112,University Of Illinois at Urbana - Champaign,Troy,,Vogel,1825615,3,good,TEACHER,PROFESSOR,3.8
3843,Industrial Engineering,1112,University Of Illinois at Urbana - Champaign,Chrysafis,,Vogiatzis,2537290,5,good,TEACHER,PROFESSOR,5.0
3844,Agriculture,1112,University Of Illinois at Urbana - Champaign,Charles,,Voigt,380410,4,average,TEACHER,PROFESSOR,2.6
3845,Finance,1112,University Of Illinois at Urbana - Champaign,Mark,,Vonnahme,1008516,3,good,TEACHER,PROFESSOR,5.0
3846,Women's Studies,1112,University Of Illinois at Urbana - Champaign,Sharra,,Vostral,1050170,5,average,TEACHER,PROFESSOR,3.4
3847,Engineering,1112,University Of Illinois at Urbana - Champaign,Petros,,Voulgaris,1586435,1,average,TEACHER,PROFESSOR,3.0
3848,Bioengineering,1112,University Of Illinois at Urbana - Champaign,John,,Vozenilek,2061558,2,good,TEACHER,PROFESSOR,5.0
3849,Chemistry,1112,University Of Illinois at Urbana - Champaign,Josh,,Vura-Weis,2204731,4,average,TEACHER,PROFESSOR,2.7
3850,Physics,1112,University Of Illinois at Urbana - Champaign,Dervis,,Vural,962851,0,zero,TEACHER,PROFESSOR,N/A
3851,Music,1112,University Of Illinois at Urbana - Champaign,Joe,,Wachtel,1339210,0,zero,TEACHER,PROFESSOR,N/A
3852,Speech  Hearing Sciences,1112,University Of Illinois at Urbana - Champaign,Jayne,M,Wachtel,2189122,5,poor,TEACHER,PROFESSOR,2.2
3853,Leisure Studies,1112,University Of Illinois at Urbana - Champaign,Cynthia,,Wachter,933911,16,good,TEACHER,PROFESSOR,3.7
3854,Languages,1112,University Of Illinois at Urbana - Champaign,Mara,,Wade,685504,5,good,TEACHER,PROFESSOR,5.0
3855,Social Work,1112,University Of Illinois at Urbana - Champaign,Ryan,,Wade,2657357,1,poor,TEACHER,PROFESSOR,1.0
3856,Dance,1112,University Of Illinois at Urbana - Champaign,Renee ,,Wadleigh ,1979613,0,zero,TEACHER,PROFESSOR,N/A
3857,Biology,1112,University Of Illinois at Urbana - Champaign,Will,,Wadlington,2058535,0,zero,TEACHER,PROFESSOR,N/A
3858,Physics,1112,University Of Illinois at Urbana - Champaign,Lucas,,Wagner,2397990,8,average,TEACHER,PROFESSOR,2.5
3859,Engineering,1112,University Of Illinois at Urbana - Champaign,Amy,,Wagoner-Johnson,532813,14,average,TEACHER,PROFESSOR,2.6
3860,Environmental Studies,1112,University Of Illinois at Urbana - Champaign,David,,Wahl,1040346,2,poor,TEACHER,PROFESSOR,1.0
3861,Architecture,1112,University Of Illinois at Urbana - Champaign,Lee,,Waldrep,1764925,6,good,TEACHER,PROFESSOR,4.6
3862,Engineering,1112,University Of Illinois at Urbana - Champaign,Lara,,Waldrop,1248989,16,good,TEACHER,PROFESSOR,4.8
3863,Speech Communication,1112,University Of Illinois at Urbana - Champaign,Lauren,,Walker,965778,0,zero,TEACHER,PROFESSOR,N/A
3864,Psychology,1112,University Of Illinois at Urbana - Champaign,Gabriela,,Walker,1626480,6,average,TEACHER,PROFESSOR,3.0
3865,English,1112,University Of Illinois at Urbana - Champaign,Katie,,Walkiewicz,1280087,3,good,TEACHER,PROFESSOR,4.8
3866,Languages,1112,University Of Illinois at Urbana - Champaign,Oleksandra,,Wallo,2019487,1,good,TEACHER,PROFESSOR,5.0
3867,Atmospheric Sciences,1112,University Of Illinois at Urbana - Champaign,John,,Walsh,790147,7,good,TEACHER,PROFESSOR,4.7
3868,Biology,1112,University Of Illinois at Urbana - Champaign,James,,Walsh,1752740,3,good,TEACHER,PROFESSOR,3.9
3869,English,1112,University Of Illinois at Urbana - Champaign,Terra,,Walston,603696,6,good,TEACHER,PROFESSOR,4.9
3870,Classics,1112,University Of Illinois at Urbana - Champaign,Brian,,Walters,1815821,7,good,TEACHER,PROFESSOR,4.8
3871,Mathematics,1112,University Of Illinois at Urbana - Champaign,Chelsea,,Walton,2490136,1,good,TEACHER,PROFESSOR,5.0
3872,Environmental Studies,1112,University Of Illinois at Urbana - Champaign,Michelle,,Wander,949476,5,poor,TEACHER,PROFESSOR,1.8
3873,Comparative Literature,1112,University Of Illinois at Urbana - Champaign,Hapsa,,Wane,2040840,0,zero,TEACHER,PROFESSOR,N/A
3874,Mathematics,1112,University Of Illinois at Urbana - Champaign,Yongmei-Michelle,,Wang,808383,5,average,TEACHER,PROFESSOR,2.8
3875,Finance,1112,University Of Illinois at Urbana - Champaign,Zhi,,Wang,1195437,8,good,TEACHER,PROFESSOR,4.8
3876,Geography,1112,University Of Illinois at Urbana - Champaign,Shaowen,,Wang,1253012,3,poor,TEACHER,PROFESSOR,2.1
3877,Education,1112,University Of Illinois at Urbana - Champaign,Shuai,,Wang,1518301,1,good,TEACHER,PROFESSOR,4.5
3878,Business,1112,University Of Illinois at Urbana - Champaign,I-Chen,,Wang,1657793,1,good,TEACHER,PROFESSOR,4.5
3879,Economics,1112,University Of Illinois at Urbana - Champaign,Yiqun,,Wang,1661506,1,poor,TEACHER,PROFESSOR,2.0
3880,Physics,1112,University Of Illinois at Urbana - Champaign,Zhuo,,Wang,1720833,3,good,TEACHER,PROFESSOR,3.5
3881,Biochem. & Molecular Biology,1112,University Of Illinois at Urbana - Champaign,Fei,,Wang,1869055,1,poor,TEACHER,PROFESSOR,1.0
3882,Accounting,1112,University Of Illinois at Urbana - Champaign,Wei,,Wang,1938569,5,average,TEACHER,PROFESSOR,3.3
3883,Engineering,1112,University Of Illinois at Urbana - Champaign,Qiong,,Wang,2012969,1,average,TEACHER,PROFESSOR,3.0
3884,Statistics,1112,University Of Illinois at Urbana - Champaign,Michelle,,Wang,2019778,0,zero,TEACHER,PROFESSOR,N/A
3885,Statistics,1112,University Of Illinois at Urbana - Champaign,Jin,,Wang,2044747,1,poor,TEACHER,PROFESSOR,1.0
3886,Economics,1112,University Of Illinois at Urbana - Champaign,Xin,,Wang,2049155,0,zero,TEACHER,PROFESSOR,N/A
3887,Psychology,1112,University Of Illinois at Urbana - Champaign,Ranxiao,Frances,Wang,2056461,0,zero,TEACHER,PROFESSOR,N/A
3888,Mathematics,1112,University Of Illinois at Urbana - Champaign,Jing,,Wang,2110969,3,good,TEACHER,PROFESSOR,3.6
3889,Accounting,1112,University Of Illinois at Urbana - Champaign,Laura,,Wang,2328081,0,zero,TEACHER,PROFESSOR,N/A
3890,Agriculture,1112,University Of Illinois at Urbana - Champaign,Xinlei,,Wang,2428604,1,poor,TEACHER,PROFESSOR,2.0
3891,Information Science,1112,University Of Illinois at Urbana - Champaign,Yang,,Wang,2621850,0,zero,TEACHER,PROFESSOR,N/A
3892,Mathematics,1112,University Of Illinois at Urbana - Champaign,Ying,,Wang,2189190,5,poor,TEACHER,PROFESSOR,2.4
3893,Geography,1112,University Of Illinois at Urbana - Champaign,Xuantong,Tony,Wang,2653210,1,good,TEACHER,PROFESSOR,5.0
3894,Statistics,1112,University Of Illinois at Urbana - Champaign,Shulei,,Wang,2652235,15,poor,TEACHER,PROFESSOR,2.1
3895,Accounting,1112,University Of Illinois at Urbana - Champaign,Zach,,Wang ,1986399,4,good,TEACHER,PROFESSOR,5.0
3896,Not Specified,1112,University Of Illinois at Urbana - Champaign,Ross,,Wantland,598233,9,good,TEACHER,PROFESSOR,4.6
3897,Music,1112,University Of Illinois at Urbana - Champaign,Tom,,Ward,204076,9,poor,TEACHER,PROFESSOR,1.5
3898,Environmental Studies,1112,University Of Illinois at Urbana - Champaign,Michael,,Ward,1476318,11,good,TEACHER,PROFESSOR,3.8
3899,Writing,1112,University Of Illinois at Urbana - Champaign,Ryan,,Ware,2640268,2,good,TEACHER,PROFESSOR,5.0
3900,Architecture,1112,University Of Illinois at Urbana - Champaign,James,,Warfield,671883,6,good,TEACHER,PROFESSOR,4.4
3901,Business,1112,University Of Illinois at Urbana - Champaign,Emerson,,Warnick,2568353,0,zero,TEACHER,PROFESSOR,N/A
3902,Business,1112,University Of Illinois at Urbana - Champaign,Tanner,,Warnick,2553925,4,good,TEACHER,PROFESSOR,4.0
3903,Architecture,1112,University Of Illinois at Urbana - Champaign,Allison,,Warren,987111,5,poor,TEACHER,PROFESSOR,1.6
3904,Agriculture,1112,University Of Illinois at Urbana - Champaign,Emily,A,Warren,1795641,1,good,TEACHER,PROFESSOR,5.0
3905,English,1112,University Of Illinois at Urbana - Champaign,Robert,,Warrior,1699812,2,poor,TEACHER,PROFESSOR,1.5
3906,Political Science,1112,University Of Illinois at Urbana - Champaign,Bonnie,,Washick,2303715,2,poor,TEACHER,PROFESSOR,1.0
3907,Media Arts,1112,University Of Illinois at Urbana - Champaign,Myra,,Washington,1526631,3,good,TEACHER,PROFESSOR,4.3
3908,Philosophy,1112,University Of Illinois at Urbana - Champaign,Jonathan,,Waskan,926382,15,good,TEACHER,PROFESSOR,3.7
3909,Finance,1112,University Of Illinois at Urbana - Champaign,Kevin,,Waspi,872905,26,average,TEACHER,PROFESSOR,3.0
3910,Electrical & Comp. Engineering,1112,University Of Illinois at Urbana - Champaign,Daniel,,Wasserman,1872593,3,good,TEACHER,PROFESSOR,4.0
3911,"Recreation, Parks, & Tourism",1112,University Of Illinois at Urbana - Champaign,Nick,,Watanabe,1317190,0,zero,TEACHER,PROFESSOR,N/A
3912,Psychology,1112,University Of Illinois at Urbana - Champaign,Shoko,,Watanabe,2196823,2,good,TEACHER,PROFESSOR,5.0
3913,Spanish,1112,University Of Illinois at Urbana - Champaign,Melanie,,Waters,1399048,30,poor,TEACHER,PROFESSOR,2.1
3914,Speech & Hearing Sciences,1112,University Of Illinois at Urbana - Champaign,Kenneth,,Watkin,203313,9,poor,TEACHER,PROFESSOR,2.2
3915,International Studies,1112,University Of Illinois at Urbana - Champaign,Tim,,Watkins,1129643,0,zero,TEACHER,PROFESSOR,N/A
3916,Linguistics,1112,University Of Illinois at Urbana - Champaign,Ruth,,Watkins,1513816,1,good,TEACHER,PROFESSOR,5.0
3917,Psychology,1112,University Of Illinois at Urbana - Champaign,Duane,,Watson,1078832,3,average,TEACHER,PROFESSOR,3.3
3918,Psychology,1112,University Of Illinois at Urbana - Champaign,Patrick,,Watson,1249082,8,good,TEACHER,PROFESSOR,4.4
3919,Communication,1112,University Of Illinois at Urbana - Champaign,William,,Watson,1647218,2,good,TEACHER,PROFESSOR,4.5
3920,Psychology,1112,University Of Illinois at Urbana - Champaign,Natalie,,Watson,1849600,1,good,TEACHER,PROFESSOR,5.0
3921,Music,1112,University Of Illinois at Urbana - Champaign,Ollie,,Watts-Davis,820624,7,good,TEACHER,PROFESSOR,4.9
3922,Biology,1112,University Of Illinois at Urbana - Champaign,Patrick,,Weatherhead,1415417,4,good,TEACHER,PROFESSOR,3.8
3923,Engineering,1112,University Of Illinois at Urbana - Champaign,John,,Weaver,196580,16,average,TEACHER,PROFESSOR,3.5
3924,Physics,1112,University Of Illinois at Urbana - Champaign,Richard,,Weaver,1709396,8,good,TEACHER,PROFESSOR,4.9
3925,Philosophy,1112,University Of Illinois at Urbana - Champaign,Chris,,Weaver,2144415,3,poor,TEACHER,PROFESSOR,2.0
3926,English,1112,University Of Illinois at Urbana - Champaign,Gregory,M,Webb,1792423,2,average,TEACHER,PROFESSOR,3.2
3927,Writing,1112,University Of Illinois at Urbana - Champaign,Rebecca,,Weber,2423000,0,zero,TEACHER,PROFESSOR,N/A
3928,English,1112,University Of Illinois at Urbana - Champaign,Rebecca,,Weber,933131,12,good,TEACHER,PROFESSOR,4.4
3929,International Studies,1112,University Of Illinois at Urbana - Champaign,Timothy,,Wedig,1528455,14,good,TEACHER,PROFESSOR,4.4
3930,Information Science,1112,University Of Illinois at Urbana - Champaign,Terry,L,Weech,1861233,2,poor,TEACHER,PROFESSOR,1.5
3931,Communication,1112,University Of Illinois at Urbana - Champaign,Kristopher,,Weeks,2259125,1,good,TEACHER,PROFESSOR,5.0
3932,Social Work,1112,University Of Illinois at Urbana - Champaign,Kate,,Wegmann,1951008,4,good,TEACHER,PROFESSOR,3.7
3933,Information Science,1112,University Of Illinois at Urbana - Champaign,John,,Weible,1861164,2,good,TEACHER,PROFESSOR,4.5
3934,Mathematics,1112,University Of Illinois at Urbana - Champaign,Paul,,Weichsel,1902326,2,poor,TEACHER,PROFESSOR,1.8
3935,Art  Design,1112,University Of Illinois at Urbana - Champaign,David,,Weightman,2257351,0,zero,TEACHER,PROFESSOR,N/A
3936,Philosophy,1112,University Of Illinois at Urbana - Champaign,Shelley,,Weinberg,1140258,18,good,TEACHER,PROFESSOR,4.1
3937,Science,1112,University Of Illinois at Urbana - Champaign,Richard,,Weinzierl,1268930,1,good,TEACHER,PROFESSOR,4.0
3938,Political Science,1112,University Of Illinois at Urbana - Champaign,Bonnie,,Weir,1428313,8,good,TEACHER,PROFESSOR,4.8
3939,Business,1112,University Of Illinois at Urbana - Champaign,Michael,,Weisbach,994473,4,good,TEACHER,PROFESSOR,4.7
3940,Finance,1112,University Of Illinois at Urbana - Champaign,Scott,,Weisbenner,2210250,3,good,TEACHER,PROFESSOR,4.0
3941,Not Specified,1112,University Of Illinois at Urbana - Champaign,Courtney,,Weisman,1764187,0,zero,TEACHER,PROFESSOR,N/A
3942,Religion,1112,University Of Illinois at Urbana - Champaign,Dov,,Weiss,1725335,11,good,TEACHER,PROFESSOR,4.0
3943,Political Science,1112,University Of Illinois at Urbana - Champaign,Robert,,Weissberg,124023,9,average,TEACHER,PROFESSOR,2.9
3944,Law,1112,University Of Illinois at Urbana - Champaign,AJ,,Weissler,2475779,2,good,TEACHER,PROFESSOR,4.5
3945,Physics,1112,University Of Illinois at Urbana - Champaign,Michael,,Weissman,999767,4,good,TEACHER,PROFESSOR,4.1
3946,History,1112,University Of Illinois at Urbana - Champaign,Terri,,Weissman,1720543,6,average,TEACHER,PROFESSOR,3.4
3947,Art & Design,1112,University Of Illinois at Urbana - Champaign,Tony,,Welch,1698797,0,zero,TEACHER,PROFESSOR,N/A
3948,Psychology,1112,University Of Illinois at Urbana - Champaign,Annie,,Weldon,2255445,0,zero,TEACHER,PROFESSOR,N/A
3949,Music,1112,University Of Illinois at Urbana - Champaign,Peter,,Wellington,1383257,0,zero,TEACHER,PROFESSOR,N/A
3950,Biology,1112,University Of Illinois at Urbana - Champaign,Daniel,,Welsh,1786441,2,good,TEACHER,PROFESSOR,5.0
3951,Community Health Sciences,1112,University Of Illinois at Urbana - Champaign,Julia,,Wenckus,2567420,1,good,TEACHER,PROFESSOR,5.0
3952,Mathematics,1112,University Of Illinois at Urbana - Champaign,Paul,,Wenger,1087068,2,good,TEACHER,PROFESSOR,4.8
3953,Philosophy,1112,University Of Illinois at Urbana - Champaign,Robert G.,,Wengert,198293,23,good,TEACHER,PROFESSOR,3.9
3954,Information Science,1112,University Of Illinois at Urbana - Champaign,Tim,,Wentling,1861204,0,zero,TEACHER,PROFESSOR,N/A
3955,Engineering,1112,University Of Illinois at Urbana - Champaign,Valeri,A,Werpetinski,2190147,1,good,TEACHER,PROFESSOR,5.0
3956,Biology,1112,University Of Illinois at Urbana - Champaign,Timothy,,Wertin,2130150,1,poor,TEACHER,PROFESSOR,2.0
3957,English,1112,University Of Illinois at Urbana - Champaign,Mandy,,Wescott,932290,7,good,TEACHER,PROFESSOR,4.9
3958,Animal Science,1112,University Of Illinois at Urbana - Champaign,Jacob,,Wessels,2420616,0,zero,TEACHER,PROFESSOR,N/A
3959,Mathematics,1112,University Of Illinois at Urbana - Champaign,Douglas,,West,730872,3,average,TEACHER,PROFESSOR,3.0
3960,Aviation,1112,University Of Illinois at Urbana - Champaign,Larry,,West,893238,5,good,TEACHER,PROFESSOR,3.6
3961,Mechanical Engineering,1112,University Of Illinois at Urbana - Champaign,Matthew,,West,1685685,12,good,TEACHER,PROFESSOR,4.4
3962,Mathematics,1112,University Of Illinois at Urbana - Champaign,Argen,,West,2051785,1,good,TEACHER,PROFESSOR,5.0
3963,Psychology,1112,University Of Illinois at Urbana - Champaign,John,,Westbrook ,2041028,3,good,TEACHER,PROFESSOR,3.5
3964,Speech & Hearing Sciences,1112,University Of Illinois at Urbana - Champaign,Artice,,Weston,1519005,6,average,TEACHER,PROFESSOR,3.2
3965,English,1112,University Of Illinois at Urbana - Champaign,Scott,,Wetter,1827814,1,good,TEACHER,PROFESSOR,4.5
3966,Animal Science,1112,University Of Illinois at Urbana - Champaign,Matthew,,Wheeler,2547545,1,good,TEACHER,PROFESSOR,5.0
